Gemeentenaam,AantalInstallatiesBijWoningen,OpgesteldVermogenVanZonnepanelen
'S-GRAVENHAGE,29805.0,76786.0
'S-HERTOGENBOSCH,18673.0,66087.0
AA EN HUNZE,7634.0,29820.0
AALSMEER,4866.0,17104.0
AALTEN,5919.0,22730.0
ACHTKARSPELEN,5151.0,22527.0
ALBLASSERDAM,1759.0,5507.0
ALBRANDSWAARD,2536.0,8376.0
ALKMAAR,18748.0,54994.0
ALMELO,9203.0,32723.0
ALMERE,34406.0,110691.0
ALPHEN AAN DEN RIJN,19345.0,61787.0
ALPHEN-CHAAM,1388.0,6677.0
ALTENA,8732.0,31069.0
AMELAND,619.0,2438.0
AMERSFOORT,31804.0,87360.0
AMSTELVEEN,9598.0,30328.0
AMSTERDAM,38652.0,110761.0
APELDOORN,33106.0,97972.0
APPINGEDAM,3729.0,12987.0
ARNHEM,18999.0,60166.0
ASSEN,18738.0,59349.0
ASTEN,2906.0,13285.0
BAARLE-NASSAU,789.0,3181.0
BAARN,4525.0,11284.0
BARENDRECHT,5629.0,17869.0
BARNEVELD,9928.0,36936.0
BEEK,5211.0,17440.0
BEEKDAELEN,10318.0,41744.0
BEEMSTER,1950.0,7737.0
BEESEL,3473.0,13540.0
BERG EN DAL,6757.0,24763.0
BERGEIJK,3670.0,17108.0
BERGEN (L.),2484.0,11375.0
BERGEN (NH.),8869.0,25951.0
BERGEN OP ZOOM,14039.0,37213.0
BERKELLAND,9777.0,39594.0
BERNHEZE,5292.0,23200.0
BEST,7323.0,27347.0
BEUNINGEN,4773.0,17721.0
BEVERWIJK,6150.0,18838.0
BLADEL,3482.0,15051.0
BLARICUM,1269.0,4599.0
BLOEMENDAAL,2365.0,7431.0
BODEGRAVEN-REEUWIJK,6290.0,21008.0
BOEKEL,1974.0,9978.0
BORGER-ODOORN,7379.0,29732.0
BORNE,4665.0,17479.0
BORSELE,8331.0,24539.0
BOXMEER,6058.0,27107.0
BOXTEL,6668.0,25871.0
BREDA,17476.0,61714.0
BRIELLE,2461.0,7500.0
BRONCKHORST,8130.0,32303.0
BRUMMEN,4154.0,15981.0
BRUNSSUM,5849.0,20775.0
BUNNIK,3534.0,12165.0
BUNSCHOTEN,2926.0,10177.0
BUREN,4970.0,19542.0
CAPELLE AAN DEN IJSSEL,5543.0,13962.0
CASTRICUM,10408.0,29881.0
COEVORDEN,11855.0,39609.0
CRANENDONCK,4399.0,18354.0
CUIJK,5190.0,19143.0
CULEMBORG,6615.0,19788.0
DALFSEN,9435.0,34710.0
DANTUMADIEL,4053.0,14206.0
DE BILT,4663.0,15417.0
DE FRYSKE MARREN,12226.0,43707.0
DE RONDE VENEN,10172.0,31057.0
DE WOLDEN,9435.0,31342.0
DELFT,10476.0,25756.0
DELFZIJL,7774.0,26415.0
DEN HELDER,9942.0,26074.0
DEURNE,5301.0,21832.0
DEVENTER,15112.0,50088.0
DIEMEN,3059.0,10009.0
DINKELLAND,5301.0,23487.0
DOESBURG,1845.0,6548.0
DOETINCHEM,13163.0,44752.0
DONGEN,4287.0,15913.0
DORDRECHT,9634.0,29680.0
DRECHTERLAND,5352.0,18490.0
DRIMMELEN,4033.0,14846.0
DRONTEN,11522.0,42935.0
DRUTEN,3401.0,13107.0
DUIVEN,4568.0,17246.0
ECHT-SUSTEREN,7827.0,31521.0
EDAM-VOLENDAM,4765.0,17036.0
EDE,19902.0,68192.0
EEMNES,3002.0,8584.0
EERSEL,3793.0,16859.0
EIJSDEN-MARGRATEN,7647.0,31486.0
EINDHOVEN,36473.0,116556.0
ELBURG,5493.0,18683.0
EMMEN,24494.0,92379.0
ENKHUIZEN,2850.0,8479.0
ENSCHEDE,19383.0,67151.0
EPE,5377.0,20871.0
ERMELO,6715.0,23604.0
ETTEN-LEUR,5745.0,22605.0
GEERTRUIDENBERG,3063.0,11017.0
GELDROP-MIERLO,8613.0,31657.0
GEMERT-BAKEL,6918.0,26121.0
GENNEP,3558.0,13680.0
GILZE EN RIJEN,4614.0,18772.0
GOEREE-OVERFLAKKEE,12899.0,40603.0
GOES,11826.0,33848.0
GOIRLE,3960.0,15497.0
GOOISE MEREN,4993.0,15118.0
GORINCHEM,3858.0,11697.0
GOUDA,9593.0,25731.0
GRAVE,2263.0,8970.0
GRONINGEN,39344.0,115059.0
GULPEN-WITTEM,3206.0,12506.0
HAAKSBERGEN,4487.0,16233.0
HAAREN,2948.0,11910.0
HAARLEM,14269.0,38835.0
HAARLEMMERMEER,27774.0,84633.0
HALDERBERGE,5562.0,20569.0
HARDENBERG,11928.0,48567.0
HARDERWIJK,7587.0,23408.0
HARDINXVELD-GIESSENDAM,4170.0,11022.0
HARLINGEN,7275.0,20091.0
HATTEM,2187.0,7694.0
HEEMSKERK,7531.0,23785.0
HEEMSTEDE,3099.0,8644.0
HEERDE,3457.0,13341.0
HEERENVEEN,12123.0,42175.0
HEERHUGOWAARD,15886.0,48343.0
HEERLEN,14637.0,51453.0
HEEZE-LEENDE,3289.0,14170.0
HEILOO,6020.0,18089.0
HELLENDOORN,6410.0,26443.0
HELLEVOETSLUIS,4963.0,16126.0
HELMOND,13356.0,44195.0
HENDRIK-IDO-AMBACHT,4201.0,12389.0
HENGELO,9984.0,36847.0
HET HOGELAND,17606.0,57370.0
HEUMEN,4226.0,16687.0
HEUSDEN,7156.0,27598.0
HILLEGOM,4039.0,10746.0
HILVARENBEEK,2799.0,11911.0
HILVERSUM,9280.0,23826.0
HOEKSCHE WAARD,15123.0,47796.0
HOF VAN TWENTE,7437.0,28674.0
HOLLANDS KROON,10771.0,38556.0
HOOGEVEEN,16744.0,53842.0
HOORN,13226.0,37300.0
HORST AAN DE MAAS,11491.0,48555.0
HOUTEN,10032.0,31078.0
HUIZEN,9570.0,25573.0
HULST,10085.0,29935.0
IJSSELSTEIN,4575.0,14675.0
KAAG EN BRAASSEM,6381.0,22724.0
KAMPEN,10609.0,33672.0
KAPELLE,4300.0,12903.0
KATWIJK,7908.0,22666.0
KERKRADE,13311.0,43070.0
KOGGENLAND,5096.0,17627.0
KRIMPEN AAN DEN IJSSEL,2913.0,10143.0
KRIMPENERWAARD,6930.0,22773.0
LAARBEEK,4446.0,18622.0
LANDERD,3342.0,14830.0
LANDGRAAF,11004.0,38509.0
LANDSMEER,2205.0,9298.0
LANGEDIJK,8133.0,23388.0
LANSINGERLAND,12697.0,36323.0
LAREN,573.0,2214.0
LEEUWARDEN,28214.0,90692.0
LEIDEN,10607.0,28411.0
LEIDERDORP,3300.0,11184.0
LEIDSCHENDAM-VOORBURG,6369.0,19273.0
LELYSTAD,18866.0,60992.0
LEUDAL,8979.0,39504.0
LEUSDEN,6822.0,22724.0
LINGEWAARD,9638.0,34493.0
LISSE,5328.0,12724.0
LOCHEM,8041.0,30242.0
LOON OP ZAND,3098.0,11599.0
LOPIK,2448.0,9226.0
LOPPERSUM,4536.0,17710.0
LOSSER,4723.0,17848.0
MAASDRIEL,6523.0,22768.0
MAASGOUW,6580.0,26106.0
MAASSLUIS,2774.0,7996.0
MAASTRICHT,15204.0,48914.0
MEDEMBLIK,11998.0,37299.0
MEERSSEN,4668.0,18729.0
MEIERIJSTAD,18674.0,71632.0
MEPPEL,7478.0,25114.0
MIDDELBURG,11616.0,30928.0
MIDDEN-DELFLAND,4850.0,14509.0
MIDDEN-DRENTHE,12505.0,42912.0
MIDDEN-GRONINGEN,19292.0,66631.0
MILL EN SINT HUBERT,2190.0,10410.0
MOERDIJK,6777.0,24151.0
MOLENLANDEN,6517.0,23451.0
MONTFERLAND,9504.0,37957.0
MONTFOORT,2544.0,8585.0
MOOK EN MIDDELAAR,1929.0,7768.0
NEDER-BETUWE,3503.0,12828.0
NEDERLAND,960248.0,3236417.0
NEDERWEERT,5034.0,21928.0
NIEUWEGEIN,7430.0,22245.0
NIEUWKOOP,4682.0,16446.0
NIJKERK,9574.0,33522.0
NIJMEGEN,28139.0,83485.0
NISSEWAARD,11458.0,30438.0
NOARDEAST-FRYSL̢N,8521.0,30595.0
NOORD-BEVELAND,2553.0,8502.0
NOORDENVELD,9410.0,33756.0
NOORDOOSTPOLDER,8387.0,34802.0
NOORDWIJK,6126.0,19413.0
"NUENEN, GERWEN EN NEDERWETTEN",4863.0,18682.0
NUNSPEET,4143.0,15694.0
OEGSTGEEST,4197.0,12062.0
OIRSCHOT,2964.0,13530.0
OISTERWIJK,3649.0,14185.0
OLDAMBT,6065.0,24106.0
OLDEBROEK,4654.0,19701.0
OLDENZAAL,5697.0,20935.0
OLST-WIJHE,5688.0,20216.0
OMMEN,3841.0,15255.0
ONBEKEND,704.0,1584.0
OOST GELRE,6445.0,27556.0
OOSTERHOUT,8830.0,29874.0
OOSTSTELLINGWERF,9857.0,30998.0
OOSTZAAN,1545.0,5313.0
OPMEER,2952.0,9886.0
OPSTERLAND,6915.0,27723.0
OSS,15117.0,58893.0
OUDE IJSSELSTREEK,9876.0,40484.0
OUDER-AMSTEL,1823.0,5586.0
OUDEWATER,1725.0,6199.0
OVERBETUWE,8750.0,33484.0
PAPENDRECHT,3521.0,10283.0
PEEL EN MAAS,13554.0,53701.0
PEKELA,1758.0,6966.0
PIJNACKER-NOOTDORP,9694.0,31009.0
PURMEREND,8669.0,26154.0
PUTTEN,3633.0,14318.0
RAALTE,12228.0,43644.0
REIMERSWAAL,6024.0,16944.0
RENKUM,5711.0,20010.0
RENSWOUDE,780.0,2868.0
REUSEL-DE MIERDEN,2247.0,11345.0
RHEDEN,6117.0,21962.0
RHENEN,3837.0,12418.0
RIDDERKERK,6321.0,17125.0
RIJSSEN-HOLTEN,6551.0,22830.0
RIJSWIJK,7445.0,21168.0
ROERDALEN,6055.0,23814.0
ROERMOND,11325.0,42699.0
ROOSENDAAL,11141.0,42960.0
ROTTERDAM,27201.0,75146.0
ROZENDAAL,200.0,890.0
RUCPHEN,3045.0,12782.0
SCHAGEN,9564.0,33611.0
SCHERPENZEEL,1239.0,4539.0
SCHIEDAM,4002.0,12009.0
SCHIERMONNIKOOG,315.0,1242.0
SCHOUWEN-DUIVELAND,9787.0,30188.0
SIMPELVELD,2760.0,10476.0
SINT ANTHONIS,2307.0,11654.0
SINT-MICHIELSGESTEL,6309.0,25785.0
SITTARD-GELEEN,18923.0,69711.0
SLIEDRECHT,2957.0,8907.0
SLUIS,6087.0,19926.0
SMALLINGERLAND,12156.0,42407.0
SOEST,7240.0,25506.0
