Gemeentenaam,LAT(north),LON(east)
APPINGEDAM,53.32259130909092,6.84687489090909
BEDUM,53.29765055000001,6.595166266666667
BELLINGWEDDE,53.105875355263166,7.109351078947366
TEN BOER,53.286828791666686,6.707331270833335
DELFZIJL,53.31506033333333,6.9426842654320975
GRONINGEN,53.21991608490567,6.558233509433962
GROOTEGAST,53.209997009708715,6.278668631067962
HAREN,53.158577131578966,6.615446960526316
HOOGEZAND-SAPPEMEER,53.157330734693865,6.743297989795917
LEEK,53.169463384615376,6.377103879120879
LOPPERSUM,53.344505620967745,6.730033532258063
MARUM,53.1577000410959,6.281574726027395
ALMERE,52.359355799999996,5.222205146666666
STADSKANAAL,53.00726956302523,7.008118336134455
SLOCHTEREN,53.23138946534652,6.801942475247526
VEENDAM,53.08785832307692,6.887250707692308
VLAGTWEDDE,52.96743013402064,7.087067391752578
ZEEWOLDE,52.35124480519479,5.485972636363638
SKARSTERL�N,52.966674789473664,5.790122631578948
WINSUM,53.337891165413524,6.498061240601503
BOARNSTERHIM,53.092443825806434,5.850700690322581
ZUIDHORN,53.2805416993464,6.3745401633986924
DONGERADEEL,53.36337778846156,6.042829490384616
ACHTKARSPELEN,53.221181025862094,6.143282008620688
AMELAND,53.449899793650786,5.752593952380951
HET BILDT,53.269546912500005,5.661300887500001
BOLSWARD,53.06485722499999,5.524291924999999
FRANEKERADEEL,53.181957422222226,5.542048770370371
HARLINGEN,53.17777190099011,5.441794920792079
HEERENVEEN,52.98281050684932,6.007623335616436
KOLLUMERLAND EN NIEUWKRUISLAND,53.30547283908047,6.178556436781609
LEEUWARDEN,53.19627377443607,5.805012714285712
LEEUWARDERADEEL,53.25823573134327,5.7847199701492515
LEMSTERLAND,52.85928546153846,5.751349010989011
MENALDUMADEEL,53.20956309649123,5.676271052631581
OOSTSTELLINGWERF,52.98214182352942,6.2465217882352935
OPSTERLAND,53.049899061224494,6.097548197278914
SCHIERMONNIKOOG,53.485181524999994,6.205407599999999
SMALLINGERLAND,53.112805067961155,6.028207242718448
SNEEK,53.03799930303031,5.67350453030303
TERSCHELLING,53.395661495798315,5.349048705882355
VLIELAND,53.262145486486475,5.003109527027028
WESTSTELLINGWERF,52.86673289830511,5.998601954802261
NIJEFURD,52.92845881395349,5.443269131782947
ASSEN,53.00705820869566,6.551811478260869
COEVORDEN,52.741922098159485,6.7437654478527636
EMMEN,52.75110025203253,6.943020943089433
HOOGEVEEN,52.72697404132228,6.503688644628102
MEPPEL,52.70988690825688,6.206104834862387
LITTENSERADIEL,53.13151764516129,5.632719012903223
ALMELO,52.352076109890135,6.65808110989011
BORNE,52.31447901851851,6.751820777777779
DALFSEN,52.50167274999999,6.277376075000004
DEVENTER,52.260196732824426,6.223576160305343
ENSCHEDE,52.234312714285686,6.876183373626372
HAAKSBERGEN,52.16327786206897,6.731552086206897
HARDENBERG,52.58588075121951,6.538976068292682
HELLENDOORN,52.40050006481483,6.4773053055555545
HENGELO,52.268835572727276,6.7907340090909045
KAMPEN,52.56386651145038,5.927174259541984
LOSSER,52.29526115,6.990812287500002
NOORDOOSTPOLDER,52.71003389130432,5.789105289855075
OLDENZAAL,52.31326552083331,6.914308208333334
OMMEN,52.51599043076921,6.451976692307694
RAALTE,52.40316000806452,6.26454020967742
STAPHORST,52.647542512396676,6.208755123966944
TUBBERGEN,52.40598031632652,6.776619377551021
URK,52.66195474285713,5.620773028571429
WIERDEN,52.33469132692308,6.561955394230768
ZWOLLE,52.522870608695655,6.119500721739128
RIJNWAARDEN,51.89050925,6.076174666666664
AALTEN,51.920500883495116,6.562298543689321
APELDOORN,52.201960143749986,5.94449775
ARNHEM,51.985347491666666,5.89143720833333
BARNEVELD,52.164725082840214,5.59971805325444
BEUNINGEN,51.86251650746269,5.747914582089552
BRUMMEN,52.11184579279277,6.124308234234231
BUREN,51.931978649350654,5.4120312857142885
CULEMBORG,51.94660597826087,5.207285608695651
DOESBURG,52.01666648333334,6.1457999999999995
DOETINCHEM,51.96360469930068,6.287977419580418
DRUTEN,51.875641303030314,5.604442681818182
DUIVEN,51.945499444444444,6.022816652777778
EDE,52.068382999999976,5.696322210191081
ELBURG,52.42804043661972,5.842961183098592
EPE,52.31703515053763,5.984410333333332
ERMELO,52.288879483146054,5.654866359550561
GELDERMALSEN,51.8872159805825,5.235794388349516
GROESBEEK,51.78608443589743,5.933526653846156
HARDERWIJK,52.342490554054045,5.643395175675673
HATTEM,52.4794245,6.047932314814814
HEERDE,52.404665693333335,6.077567186666667
HEUMEN,51.78021542105264,5.81827127631579
