Gemeentenaam,GemiddeldAardgasverbruik,GemiddeldElektriciteitsverbruik,Gemeentecode
'S-GRAVENHAGE,1344290.0,3002430.0,518
'S-HERTOGENBOSCH,985580.0,2318090.0,796
AA EN HUNZE,632890.0,1093470.0,1680
AALSMEER,148310.0,319190.0,358
AALTEN,325310.0,690380.0,197
ACHTKARSPELEN,263420.0,482300.0,59
ALBLASSERDAM,255920.0,645420.0,482
ALBRANDSWAARD,277330.0,655960.0,613
ALKMAAR,667390.0,1421100.0,361
ALMELO,756600.0,1617440.0,141
ALMERE,276280.0,1251620.0,34
ALPHEN AAN DEN RIJN,994440.0,2310430.0,484
ALPHEN-CHAAM,183320.0,382210.0,1723
ALTENA,684710.0,1642800.0,1959
AMELAND,87330.0,150080.0,60
AMERSFOORT,1385760.0,3222310.0,307
AMSTELVEEN,635560.0,1383400.0,362
AMSTERDAM,2696480.0,6701330.0,363
APELDOORN,1058190.0,2204380.0,200
APPINGEDAM,76840.0,134280.0,3
ARNHEM,928010.0,1949580.0,202
ASSEN,941630.0,1785320.0,106
ASTEN,169750.0,383670.0,743
BAARLE-NASSAU,108320.0,237320.0,744
BAARN,332170.0,593560.0,308
BARENDRECHT,602850.0,1641760.0,489
BARNEVELD,619710.0,1342090.0,203
BEEK,116020.0,240980.0,888
BEEKDAELEN,424270.0,838800.0,1954
BEEMSTER,130080.0,274190.0,370
BEESEL,101490.0,236410.0,889
BERG EN DAL,515950.0,1044370.0,1945
BERGEIJK,599960.0,1334020.0,1724
BERGEN (L.),212460.0,491030.0,893
BERGEN (NH.),479350.0,881590.0,373
BERGEN OP ZOOM,413910.0,940070.0,748
BERKELLAND,447630.0,895720.0,1859
BERNHEZE,618740.0,1428230.0,1721
BEST,188940.0,420970.0,753
BEUNINGEN,388730.0,900110.0,209
BEVERWIJK,407010.0,917000.0,375
BLADEL,178240.0,414740.0,1728
BLARICUM,76480.0,167630.0,376
BLOEMENDAAL,392880.0,685130.0,377
BODEGRAVEN-REEUWIJK,381360.0,908920.0,1901
BOEKEL,112170.0,276950.0,755
BORGER-ODOORN,538850.0,911130.0,1681
BORNE,175480.0,409680.0,147
BORSELE,384480.0,811870.0,654
BOXMEER,413560.0,944210.0,756
BOXTEL,206950.0,465680.0,757
BREDA,597810.0,1489390.0,758
BRIELLE,160700.0,405030.0,501
BRONCKHORST,535860.0,1072460.0,1876
BRUMMEN,459970.0,901220.0,213
BRUNSSUM,429980.0,901530.0,899
BUNNIK,127070.0,252630.0,312
BUNSCHOTEN,127450.0,286270.0,313
BUREN,458630.0,1008340.0,214
CAPELLE AAN DEN IJSSEL,440560.0,1411130.0,502
CASTRICUM,300400.0,584060.0,383
COEVORDEN,642850.0,1212390.0,109
CRANENDONCK,228070.0,512690.0,1706
CUIJK,256880.0,580590.0,1684
CULEMBORG,91090.0,216680.0,216
DALFSEN,395300.0,794440.0,148
DANTUMADIEL,197180.0,336070.0,1891
DE BILT,423390.0,807570.0,310
DE FRYSKE MARREN,1023840.0,1939250.0,1940
DE RONDE VENEN,359600.0,790520.0,736
DE WOLDEN,536390.0,1004170.0,1690
DELFT,566810.0,1417260.0,503
DELFZIJL,473330.0,805680.0,10
DEN HELDER,552920.0,1080000.0,400
DEURNE,251670.0,567460.0,762
DEVENTER,760360.0,1607220.0,150
DIEMEN,196690.0,609060.0,384
DINKELLAND,612780.0,1289620.0,1774
DOESBURG,85550.0,181290.0,221
DOETINCHEM,821220.0,1743140.0,222
DONGEN,176990.0,409310.0,766
DORDRECHT,909800.0,2111670.0,505
DRECHTERLAND,229160.0,468980.0,498
DRIMMELEN,206560.0,486670.0,1719
DRONTEN,365050.0,846110.0,303
DRUTEN,182940.0,394250.0,225
DUIVEN,116880.0,448020.0,226
ECHT-SUSTEREN,531220.0,1102280.0,1711
EDAM-VOLENDAM,387190.0,783580.0,385
EDE,838060.0,1888470.0,228
EEMNES,103100.0,198150.0,317
EERSEL,309690.0,650770.0,770
EIJSDEN-MARGRATEN,456170.0,876410.0,1903
EINDHOVEN,1164080.0,2470070.0,772
ELBURG,214280.0,452310.0,230
EMMEN,1042450.0,1979910.0,114
ENKHUIZEN,105300.0,219980.0,388
ENSCHEDE,756140.0,1738070.0,153
EPE,372060.0,725620.0,232
ERMELO,178540.0,391720.0,233
ETTEN-LEUR,450830.0,1069730.0,777
GEERTRUIDENBERG,110980.0,274260.0,779
GELDROP-MIERLO,156700.0,336220.0,1771
GEMERT-BAKEL,326900.0,779650.0,1652
GENNEP,208940.0,485640.0,907
GILZE EN RIJEN,139540.0,343190.0,784
GOEREE-OVERFLAKKEE,609830.0,1346730.0,1924
GOES,315730.0,685490.0,664
GOIRLE,443340.0,1073910.0,785
GOOISE MEREN,763060.0,1425580.0,1942
GORINCHEM,315290.0,771590.0,512
GOUDA,477740.0,1065250.0,513
GRAVE,210730.0,454950.0,786
GRONINGEN,1195430.0,2297760.0,14
GULPEN-WITTEM,395740.0,748790.0,1729
HAAKSBERGEN,388070.0,824750.0,158
HAAREN,193410.0,419180.0,788
HAARLEM,1038760.0,2095650.0,392
HAARLEMMERMEER,1072340.0,2420350.0,394
HALDERBERGE,258310.0,572160.0,1655
HARDENBERG,934010.0,1995920.0,160
HARDERWIJK,641060.0,1380970.0,243
HARDINXVELD-GIESSENDAM,58010.0,137630.0,523
HARLINGEN,140880.0,254500.0,72
HATTEM,144030.0,259340.0,244
HEEMSKERK,400770.0,867460.0,396
HEEMSTEDE,239170.0,439090.0,397
HEERDE,164470.0,323970.0,246
HEERENVEEN,369330.0,703280.0,74
HEERHUGOWAARD,445260.0,1163620.0,398
HEERLEN,787740.0,1640560.0,917
HEEZE-LEENDE,164670.0,348180.0,1658
HEILOO,295130.0,546490.0,399
HELLENDOORN,508350.0,1033360.0,163
HELLEVOETSLUIS,362290.0,1022550.0,530
HELMOND,484830.0,1223600.0,794
HENDRIK-IDO-AMBACHT,166610.0,413820.0,531
HENGELO,642800.0,1379150.0,164
HET HOGELAND,825230.0,1308400.0,1966
HEUMEN,199840.0,446440.0,252
HEUSDEN,303800.0,695920.0,797
HILLEGOM,241350.0,579530.0,534
HILVARENBEEK,180860.0,404970.0,798
HILVERSUM,571290.0,1028940.0,402
HOEKSCHE WAARD,523150.0,1183110.0,1963
HOF VAN TWENTE,591770.0,1217830.0,1735
HOLLANDS KROON,495590.0,1045150.0,1911
HOOGEVEEN,580470.0,1149120.0,118
HOORN,691140.0,1550880.0,405
HORST AAN DE MAAS,658750.0,1453450.0,1507
HOUTEN,468510.0,1323260.0,321
HUIZEN,435590.0,857150.0,406
HULST,518880.0,1026880.0,677
IJSSELSTEIN,252800.0,626860.0,353
KAAG EN BRAASSEM,298790.0,678600.0,1884
KAMPEN,408710.0,818230.0,166
KAPELLE,84910.0,177910.0,678
KATWIJK,440020.0,1017470.0,537
KERKRADE,240670.0,482980.0,928
KOGGENLAND,569690.0,1264810.0,1598
KRIMPEN AAN DEN IJSSEL,85240.0,187870.0,542
KRIMPENERWAARD,708160.0,1575300.0,1931
LAARBEEK,190030.0,423920.0,1659
LANDERD,164930.0,384430.0,1685
LANDGRAAF,327760.0,674800.0,882
LANDSMEER,117390.0,254590.0,415
LANGEDIJK,79430.0,189130.0,416
LANSINGERLAND,637030.0,1636700.0,1621
LAREN,176910.0,327510.0,417
LEEUWARDEN,1152690.0,2174630.0,80
LEIDEN,495220.0,1150540.0,546
LEIDERDORP,180260.0,421900.0,547
LEIDSCHENDAM-VOORBURG,539730.0,1111310.0,1916
LELYSTAD,721630.0,1967790.0,995
LEUDAL,501730.0,1089610.0,1640
LEUSDEN,345670.0,748960.0,327
LINGEWAARD,274670.0,602590.0,1705
LISSE,262000.0,590660.0,553
LOCHEM,472280.0,896500.0,262
LOON OP ZAND,362660.0,843280.0,809
LOPIK,171420.0,380420.0,331
LOPPERSUM,258630.0,404700.0,24
LOSSER,210310.0,426170.0,168
MAASDRIEL,311440.0,678400.0,263
MAASGOUW,278580.0,547750.0,1641
MAASSLUIS,216070.0,524520.0,556
MAASTRICHT,535380.0,1063410.0,935
MEDEMBLIK,635230.0,1379320.0,420
MEERSSEN,215560.0,417500.0,938
MEIERIJSTAD,973390.0,2166120.0,1948
MEPPEL,456790.0,938430.0,119
MIDDELBURG,239730.0,480830.0,687
MIDDEN-DELFLAND,145190.0,308170.0,1842
MIDDEN-DRENTHE,605140.0,1093740.0,1731
MIDDEN-GRONINGEN,938150.0,1673030.0,1952
MILL EN SINT HUBERT,202940.0,460840.0,815
MOERDIJK,443300.0,1051880.0,1709
MOLENLANDEN,910680.0,1869380.0,1978
MONTFERLAND,310910.0,691750.0,1955
MONTFOORT,158470.0,349850.0,335
MOOK EN MIDDELAAR,94590.0,187650.0,944
