Gemeentenaam,GemiddeldAardgasverbruik,GemiddeldElektriciteitsverbruik
's-Gravenhage                           ,1344290.0,3002430.0
's-Hertogenbosch                        ,985580.0,2318090.0
Aa en Hunze                             ,632890.0,1093470.0
Aalsmeer                                ,148310.0,319190.0
Aalten                                  ,325310.0,690380.0
Achtkarspelen                           ,263420.0,482300.0
Alblasserdam                            ,255920.0,645420.0
Albrandswaard                           ,277330.0,655960.0
Alkmaar                                 ,667390.0,1421100.0
Almelo                                  ,756600.0,1617440.0
Almere                                  ,276280.0,1251620.0
Alphen aan den Rijn                     ,994440.0,2310430.0
Alphen-Chaam                            ,183320.0,382210.0
Altena                                  ,684710.0,1642800.0
Ameland                                 ,87330.0,150080.0
Amersfoort                              ,1385760.0,3222310.0
Amstelveen                              ,635560.0,1383400.0
Amsterdam                               ,2696480.0,6701330.0
Apeldoorn                               ,1058190.0,2204380.0
Appingedam                              ,76840.0,134280.0
Arnhem                                  ,928010.0,1949580.0
Assen                                   ,941630.0,1785320.0
Asten                                   ,169750.0,383670.0
Baarle-Nassau                           ,108320.0,237320.0
Baarn                                   ,332170.0,593560.0
Barendrecht                             ,602850.0,1641760.0
Barneveld                               ,619710.0,1342090.0
Beek                                    ,116020.0,240980.0
Beekdaelen                              ,424270.0,838800.0
Beemster                                ,130080.0,274190.0
Beesel                                  ,101490.0,236410.0
Berg en Dal                             ,515950.0,1044370.0
Bergeijk                                ,599960.0,1334020.0
Bergen (L.)                             ,212460.0,491030.0
Bergen (NH.)                            ,479350.0,881590.0
Bergen op Zoom                          ,413910.0,940070.0
Berkelland                              ,447630.0,895720.0
Bernheze                                ,618740.0,1428230.0
Best                                    ,188940.0,420970.0
Beuningen                               ,388730.0,900110.0
Beverwijk                               ,407010.0,917000.0
Bladel                                  ,178240.0,414740.0
Blaricum                                ,76480.0,167630.0
Bloemendaal                             ,392880.0,685130.0
Bodegraven-Reeuwijk                     ,381360.0,908920.0
Boekel                                  ,112170.0,276950.0
Borger-Odoorn                           ,538850.0,911130.0
Borne                                   ,175480.0,409680.0
Borsele                                 ,384480.0,811870.0
Boxmeer                                 ,413560.0,944210.0
