Gemeentenaam,distance,WeerStation
APPINGEDAM,207.78951274932115,ARCEN
APPINGEDAM,146.42118295939142,BERKHOUT
APPINGEDAM,198.8786492757174,CABAUW
APPINGEDAM,155.56760856359367,DEELEN
APPINGEDAM,176.62767162319724,DE BILT
APPINGEDAM,145.093659312125,DE KOOY
APPINGEDAM,28.097634830945445,EELDE
APPINGEDAM,231.04528917031146,EINDHOVEN
APPINGEDAM,234.6917948660105,GILZE-RIJEN
APPINGEDAM,199.51755725197953,HERWIJNEN
APPINGEDAM,66.29879060253026,HOOGEVEEN
APPINGEDAM,100.22700713496035,HOORN (TERSCHELLING)
APPINGEDAM,140.08955193714573,HUPSEL
APPINGEDAM,73.86063850686097,LEEUWARDEN
APPINGEDAM,131.27147119916336,LELYSTAD
APPINGEDAM,278.96492009783856,MAASTRICHT
APPINGEDAM,94.31822953896466,MARKNESSE
APPINGEDAM,24.651372042178807,NIEUW BEERTA
APPINGEDAM,222.0438793973302,ROTTERDAM
APPINGEDAM,178.10562973275069,SCHIPHOL
APPINGEDAM,108.76062987805587,STAVOREN
APPINGEDAM,116.72776262973362,TWENTHE
APPINGEDAM,209.24302218733487,VOORSCHOTEN
APPINGEDAM,304.55623045599907,VLISSINGEN
APPINGEDAM,200.65138077137874,VOLKEL
APPINGEDAM,309.7251035123238,WESTDORPE
BEDUM,202.08063646929884,ARCEN
BEDUM,130.68773909166865,BERKHOUT
BEDUM,185.99482709806526,CABAUW
BEDUM,146.5487355683025,DEELEN
BEDUM,164.05095379101093,DE BILT
BEDUM,128.25241384712015,DE KOOY
BEDUM,19.22632240355442,EELDE
BEDUM,221.59183451552332,EINDHOVEN
BEDUM,223.2888398079336,GILZE-RIJEN
BEDUM,187.8198916447191,HERWIJNEN
BEDUM,60.96277672573532,HOOGEVEEN
BEDUM,83.85477271830547,HOORN (TERSCHELLING)
BEDUM,136.7885027393335,HUPSEL
BEDUM,56.85966390659037,LEEUWARDEN
BEDUM,118.19560416376329,LELYSTAD
BEDUM,272.1668356064305,MAASTRICHT
BEDUM,81.44461310349374,MARKNESSE
BEDUM,38.7262874165022,NIEUW BEERTA
BEDUM,207.94200824153378,ROTTERDAM
BEDUM,163.40266061682323,SCHIPHOL
BEDUM,92.52009364539117,STAVOREN
BEDUM,115.64922794355428,TWENTHE
BEDUM,194.49358429657298,VOORSCHOTEN
BEDUM,290.40805570550253,VLISSINGEN
BEDUM,192.0651161789783,VOLKEL
BEDUM,296.58140252480285,WESTDORPE
BELLINGWEDDE,189.42459754260858,ARCEN
BELLINGWEDDE,152.36263986644565,BERKHOUT
BELLINGWEDDE,194.72274003099128,CABAUW
BELLINGWEDDE,143.77429491611963,DEELEN
BELLINGWEDDE,172.08131472593115,DE BILT
BELLINGWEDDE,157.49951240555458,DE KOOY
BELLINGWEDDE,35.17388347892277,EELDE
BELLINGWEDDE,218.81808930651744,EINDHOVEN
BELLINGWEDDE,226.4868736610495,GILZE-RIJEN
BELLINGWEDDE,192.45024753647718,HERWIJNEN
BELLINGWEDDE,53.521391303651455,HOOGEVEEN
BELLINGWEDDE,121.93208804419982,HOORN (TERSCHELLING)
BELLINGWEDDE,119.3849058466624,HUPSEL
BELLINGWEDDE,91.72657819015885,LEEUWARDEN
BELLINGWEDDE,129.21870207170622,LELYSTAD
BELLINGWEDDE,261.6643554058156,MAASTRICHT
BELLINGWEDDE,93.6115780814862,MARKNESSE
BELLINGWEDDE,10.392042653429666,NIEUW BEERTA
BELLINGWEDDE,220.9760488982253,ROTTERDAM
BELLINGWEDDE,179.59056431161548,SCHIPHOL
BELLINGWEDDE,118.11452057363348,STAVOREN
BELLINGWEDDE,93.74130025997957,TWENTHE
BELLINGWEDDE,210.40562762391085,VOORSCHOTEN
BELLINGWEDDE,302.9083736047707,VLISSINGEN
BELLINGWEDDE,187.1786551056932,VOLKEL
BELLINGWEDDE,305.1569425015793,WESTDORPE
TEN BOER,202.05905654629,ARCEN
TEN BOER,136.3884764951095,BERKHOUT
TEN BOER,189.78067265700577,CABAUW
TEN BOER,148.1365895432726,DEELEN
TEN BOER,167.641754379705,DE BILT
TEN BOER,135.04157428555234,DE KOOY
TEN BOER,19.778014829007333,EELDE
TEN BOER,223.46484984501336,EINDHOVEN
TEN BOER,226.22530989354567,GILZE-RIJEN
TEN BOER,190.9085897917664,HERWIJNEN
TEN BOER,60.40816986065387,HOOGEVEEN
TEN BOER,91.42852039525502,HOORN (TERSCHELLING)
TEN BOER,135.5629523599999,HUPSEL
TEN BOER,64.14092260571397,LEEUWARDEN
TEN BOER,122.05872379930771,LELYSTAD
TEN BOER,272.71245077964426,MAASTRICHT
TEN BOER,85.1335581384341,MARKNESSE
TEN BOER,31.23437432337892,NIEUW BEERTA
TEN BOER,212.49759613716077,ROTTERDAM
TEN BOER,168.34997446604797,SCHIPHOL
TEN BOER,98.64965259550283,STAVOREN
TEN BOER,113.38897003319882,TWENTHE
TEN BOER,199.47997157743708,VOORSCHOTEN
TEN BOER,295.0069086417462,VLISSINGEN
TEN BOER,193.46786128220026,VOLKEL
TEN BOER,300.5519362525986,WESTDORPE
DELFZIJL,208.4612976757087,ARCEN
DELFZIJL,151.56501723601423,BERKHOUT
DELFZIJL,202.56343816512785,CABAUW
DELFZIJL,157.67556052839302,DEELEN
DELFZIJL,180.20215325228148,DE BILT
DELFZIJL,150.9892300393543,DE KOOY
DELFZIJL,31.90940111273399,EELDE
DELFZIJL,233.20130564854435,EINDHOVEN
DELFZIJL,237.67806261179132,GILZE-RIJEN
DELFZIJL,202.67195564669572,HERWIJNEN
DELFZIJL,67.57294018917202,HOOGEVEEN
DELFZIJL,106.66128692578995,HOORN (TERSCHELLING)
DELFZIJL,140.00078410176982,HUPSEL
DELFZIJL,80.0833671282763,LEEUWARDEN
DELFZIJL,135.15338090671366,LELYSTAD
DELFZIJL,279.9824685547529,MAASTRICHT
DELFZIJL,98.23894776696358,MARKNESSE
DELFZIJL,19.157613188685904,NIEUW BEERTA
DELFZIJL,226.28192328756086,ROTTERDAM
DELFZIJL,182.6775093070023,SCHIPHOL
DELFZIJL,114.23821163038706,STAVOREN
DELFZIJL,115.90411916089828,TWENTHE
DELFZIJL,213.81346386314118,VOORSCHOTEN
DELFZIJL,308.7743580651896,VLISSINGEN
DELFZIJL,202.4899736947677,VOLKEL
DELFZIJL,313.4530889919454,WESTDORPE
GRONINGEN,193.17801016276226,ARCEN
GRONINGEN,124.02949725128452,BERKHOUT
GRONINGEN,177.69638005016992,CABAUW
GRONINGEN,137.57484365590167,DEELEN
GRONINGEN,155.64669377899406,DE BILT
GRONINGEN,123.46147175803449,DE KOOY
GRONINGEN,10.713731633452534,EELDE
GRONINGEN,212.65767030103208,EINDHOVEN
GRONINGEN,214.6167480933474,GILZE-RIJEN
GRONINGEN,179.19902305744986,HERWIJNEN
GRONINGEN,52.305793126958996,HOOGEVEEN
GRONINGEN,83.04679004052285,HOORN (TERSCHELLING)
GRONINGEN,128.24775438600673,HUPSEL
GRONINGEN,53.85191785836593,LEEUWARDEN
GRONINGEN,109.9245266280794,LELYSTAD
GRONINGEN,263.18857408449225,MAASTRICHT
GRONINGEN,73.05785408477686,MARKNESSE
GRONINGEN,39.62777374714427,NIEUW BEERTA
GRONINGEN,200.14751330427964,ROTTERDAM
GRONINGEN,155.93170570222242,SCHIPHOL
GRONINGEN,86.4939224616424,STAVOREN
GRONINGEN,107.63448349641376,TWENTHE
GRONINGEN,187.0595202309329,VOORSCHOTEN
GRONINGEN,282.65116345213977,VLISSINGEN
GRONINGEN,183.08056089482045,VOLKEL
GRONINGEN,288.39826276824687,WESTDORPE
GROOTEGAST,190.5820533911406,ARCEN
GROOTEGAST,107.7315272771587,BERKHOUT
GROOTEGAST,165.6545524117631,CABAUW
GROOTEGAST,131.3197952943498,DEELEN
GROOTEGAST,144.16559148074327,DE BILT
GROOTEGAST,105.17758050541082,DE KOOY
GROOTEGAST,22.564921192551044,EELDE
GROOTEGAST,205.15030653233984,EINDHOVEN
GROOTEGAST,204.49409339716752,GILZE-RIJEN
GROOTEGAST,168.8382952036776,HERWIJNEN
GROOTEGAST,54.90013688524448,HOOGEVEEN
GROOTEGAST,65.39583768724631,HOORN (TERSCHELLING)
GROOTEGAST,129.52628845482332,HUPSEL
GROOTEGAST,35.21595302884682,LEEUWARDEN
GROOTEGAST,98.06698702115138,LELYSTAD
GROOTEGAST,258.79791812010484,MAASTRICHT
GROOTEGAST,62.23066644770925,MARKNESSE
GROOTEGAST,58.24450007219313,NIEUW BEERTA
GROOTEGAST,186.26331488185045,ROTTERDAM
GROOTEGAST,141.24307861354447,SCHIPHOL
GROOTEGAST,69.31333494894528,STAVOREN
GROOTEGAST,112.06733909432867,TWENTHE
GROOTEGAST,172.2352723948619,VOORSCHOTEN
GROOTEGAST,268.5802938561001,VLISSINGEN
GROOTEGAST,176.91161267353445,VOLKEL
GROOTEGAST,275.7154097230359,WESTDORPE
HAREN,186.9665729233763,ARCEN
HAREN,124.11250800262806,BERKHOUT
HAREN,174.97041425812418,CABAUW
HAREN,132.6008210461198,DEELEN
HAREN,152.71300839622387,DE BILT
HAREN,125.6800126813569,DE KOOY
HAREN,4.256111593013767,EELDE
HAREN,207.93154374128585,EINDHOVEN
HAREN,210.9212747939762,GILZE-RIJEN
HAREN,175.6819491506952,HERWIJNEN
HAREN,45.55391743785322,HOOGEVEEN
HAREN,88.5776168396179,HOORN (TERSCHELLING)
HAREN,121.27968520614345,HUPSEL
HAREN,58.16998977723154,LEEUWARDEN
HAREN,107.39844721804504,LELYSTAD
HAREN,257.38704894439945,MAASTRICHT
HAREN,70.4495150276721,MARKNESSE
HAREN,35.98297511232817,NIEUW BEERTA
HAREN,198.36660383837625,ROTTERDAM
HAREN,154.75477822403175,SCHIPHOL
HAREN,87.5617740947693,STAVOREN
HAREN,100.18208403804435,TWENTHE
HAREN,185.88807661073932,VOORSCHOTEN
HAREN,280.8673853970991,VLISSINGEN
HAREN,177.94525565098652,VOLKEL
HAREN,285.82606224145934,WESTDORPE
HOOGEZAND-SAPPEMEER,188.35690108556867,ARCEN
HOOGEZAND-SAPPEMEER,131.7455938876217,BERKHOUT
HOOGEZAND-SAPPEMEER,180.6637275068356,CABAUW
HOOGEZAND-SAPPEMEER,135.99685628686794,DEELEN
HOOGEZAND-SAPPEMEER,158.26008296232607,DE BILT
HOOGEZAND-SAPPEMEER,134.0604079226268,DE KOOY
HOOGEZAND-SAPPEMEER,11.187376787820357,EELDE
HOOGEZAND-SAPPEMEER,211.49880144930776,EINDHOVEN
HOOGEZAND-SAPPEMEER,215.65433269056854,GILZE-RIJEN
HOOGEZAND-SAPPEMEER,180.6413029545917,HERWIJNEN
HOOGEZAND-SAPPEMEER,46.73616476426315,HOOGEVEEN
HOOGEZAND-SAPPEMEER,96.80201747916239,HOORN (TERSCHELLING)
HOOGEZAND-SAPPEMEER,121.24927805143369,HUPSEL
HOOGEZAND-SAPPEMEER,66.67301286593353,LEEUWARDEN
HOOGEZAND-SAPPEMEER,113.40607600809588,LELYSTAD
HOOGEZAND-SAPPEMEER,259.3889966795793,MAASTRICHT
HOOGEZAND-SAPPEMEER,76.5777532051311,MARKNESSE
HOOGEZAND-SAPPEMEER,27.531640452797795,NIEUW BEERTA
HOOGEZAND-SAPPEMEER,204.78623522711516,ROTTERDAM
HOOGEZAND-SAPPEMEER,161.63875010643642,SCHIPHOL
