Gemeentenaam,distance,WeerStation
Appingedam,207.78951274932115,ARCEN
Appingedam,146.42118295939142,BERKHOUT
Appingedam,198.8786492757174,CABAUW
Appingedam,155.56760856359367,DEELEN
Appingedam,176.62767162319724,DE BILT
Appingedam,145.093659312125,DE KOOY
Appingedam,28.097634830945445,EELDE
Appingedam,231.04528917031146,EINDHOVEN
Appingedam,234.6917948660105,GILZE-RIJEN
Appingedam,199.51755725197953,HERWIJNEN
Appingedam,66.29879060253026,HOOGEVEEN
Appingedam,100.22700713496035,HOORN (TERSCHELLING)
Appingedam,140.08955193714573,HUPSEL
Appingedam,73.86063850686097,LEEUWARDEN
Appingedam,131.27147119916336,LELYSTAD
Appingedam,278.96492009783856,MAASTRICHT
Appingedam,94.31822953896466,MARKNESSE
Appingedam,24.651372042178807,NIEUW BEERTA
Appingedam,222.0438793973302,ROTTERDAM
Appingedam,178.10562973275069,SCHIPHOL
Appingedam,108.76062987805587,STAVOREN
Appingedam,116.72776262973362,TWENTHE
Appingedam,209.24302218733487,VOORSCHOTEN
Appingedam,304.55623045599907,VLISSINGEN
Appingedam,200.65138077137874,VOLKEL
Appingedam,309.7251035123238,WESTDORPE
Bedum,202.08063646929884,ARCEN
Bedum,130.68773909166865,BERKHOUT
Bedum,185.99482709806526,CABAUW
Bedum,146.5487355683025,DEELEN
Bedum,164.05095379101093,DE BILT
Bedum,128.25241384712015,DE KOOY
Bedum,19.22632240355442,EELDE
Bedum,221.59183451552332,EINDHOVEN
Bedum,223.2888398079336,GILZE-RIJEN
Bedum,187.8198916447191,HERWIJNEN
Bedum,60.96277672573532,HOOGEVEEN
Bedum,83.85477271830547,HOORN (TERSCHELLING)
Bedum,136.7885027393335,HUPSEL
Bedum,56.85966390659037,LEEUWARDEN
Bedum,118.19560416376329,LELYSTAD
Bedum,272.1668356064305,MAASTRICHT
Bedum,81.44461310349374,MARKNESSE
Bedum,38.7262874165022,NIEUW BEERTA
Bedum,207.94200824153378,ROTTERDAM
Bedum,163.40266061682323,SCHIPHOL
Bedum,92.52009364539117,STAVOREN
Bedum,115.64922794355428,TWENTHE
Bedum,194.49358429657298,VOORSCHOTEN
Bedum,290.40805570550253,VLISSINGEN
Bedum,192.0651161789783,VOLKEL
Bedum,296.58140252480285,WESTDORPE
Bellingwedde,189.42459754260858,ARCEN
Bellingwedde,152.36263986644565,BERKHOUT
Bellingwedde,194.72274003099128,CABAUW
Bellingwedde,143.77429491611963,DEELEN
Bellingwedde,172.08131472593115,DE BILT
Bellingwedde,157.49951240555458,DE KOOY
Bellingwedde,35.17388347892277,EELDE
Bellingwedde,218.81808930651744,EINDHOVEN
Bellingwedde,226.4868736610495,GILZE-RIJEN
Bellingwedde,192.45024753647718,HERWIJNEN
Bellingwedde,53.521391303651455,HOOGEVEEN
Bellingwedde,121.93208804419982,HOORN (TERSCHELLING)
Bellingwedde,119.3849058466624,HUPSEL
Bellingwedde,91.72657819015885,LEEUWARDEN
Bellingwedde,129.21870207170622,LELYSTAD
Bellingwedde,261.6643554058156,MAASTRICHT
Bellingwedde,93.6115780814862,MARKNESSE
Bellingwedde,10.392042653429666,NIEUW BEERTA
Bellingwedde,220.9760488982253,ROTTERDAM
Bellingwedde,179.59056431161548,SCHIPHOL
Bellingwedde,118.11452057363348,STAVOREN
Bellingwedde,93.74130025997957,TWENTHE
Bellingwedde,210.40562762391085,VOORSCHOTEN
Bellingwedde,302.9083736047707,VLISSINGEN
Bellingwedde,187.1786551056932,VOLKEL
Bellingwedde,305.1569425015793,WESTDORPE
Ten Boer,202.05905654629,ARCEN
Ten Boer,136.3884764951095,BERKHOUT
Ten Boer,189.78067265700577,CABAUW
Ten Boer,148.1365895432726,DEELEN
Ten Boer,167.641754379705,DE BILT
Ten Boer,135.04157428555234,DE KOOY
Ten Boer,19.778014829007333,EELDE
Ten Boer,223.46484984501336,EINDHOVEN
Ten Boer,226.22530989354567,GILZE-RIJEN
Ten Boer,190.9085897917664,HERWIJNEN
Ten Boer,60.40816986065387,HOOGEVEEN
Ten Boer,91.42852039525502,HOORN (TERSCHELLING)
Ten Boer,135.5629523599999,HUPSEL
Ten Boer,64.14092260571397,LEEUWARDEN
Ten Boer,122.05872379930771,LELYSTAD
Ten Boer,272.71245077964426,MAASTRICHT
Ten Boer,85.1335581384341,MARKNESSE
Ten Boer,31.23437432337892,NIEUW BEERTA
Ten Boer,212.49759613716077,ROTTERDAM
Ten Boer,168.34997446604797,SCHIPHOL
Ten Boer,98.64965259550283,STAVOREN
Ten Boer,113.38897003319882,TWENTHE
Ten Boer,199.47997157743708,VOORSCHOTEN
Ten Boer,295.0069086417462,VLISSINGEN
Ten Boer,193.46786128220026,VOLKEL
Ten Boer,300.5519362525986,WESTDORPE
Delfzijl,208.4612976757087,ARCEN
Delfzijl,151.56501723601423,BERKHOUT
Delfzijl,202.56343816512785,CABAUW
Delfzijl,157.67556052839302,DEELEN
Delfzijl,180.20215325228148,DE BILT
Delfzijl,150.9892300393543,DE KOOY
Delfzijl,31.90940111273399,EELDE
Delfzijl,233.20130564854435,EINDHOVEN
Delfzijl,237.67806261179132,GILZE-RIJEN
Delfzijl,202.67195564669572,HERWIJNEN
Delfzijl,67.57294018917202,HOOGEVEEN
Delfzijl,106.66128692578995,HOORN (TERSCHELLING)
Delfzijl,140.00078410176982,HUPSEL
Delfzijl,80.0833671282763,LEEUWARDEN
Delfzijl,135.15338090671366,LELYSTAD
Delfzijl,279.9824685547529,MAASTRICHT
Delfzijl,98.23894776696358,MARKNESSE
Delfzijl,19.157613188685904,NIEUW BEERTA
Delfzijl,226.28192328756086,ROTTERDAM
Delfzijl,182.6775093070023,SCHIPHOL
Delfzijl,114.23821163038706,STAVOREN
Delfzijl,115.90411916089828,TWENTHE
Delfzijl,213.81346386314118,VOORSCHOTEN
Delfzijl,308.7743580651896,VLISSINGEN
Delfzijl,202.4899736947677,VOLKEL
Delfzijl,313.4530889919454,WESTDORPE
Groningen,193.17801016276226,ARCEN
Groningen,124.02949725128452,BERKHOUT
Groningen,177.69638005016992,CABAUW
Groningen,137.57484365590167,DEELEN
Groningen,155.64669377899406,DE BILT
Groningen,123.46147175803449,DE KOOY
Groningen,10.713731633452534,EELDE
Groningen,212.65767030103208,EINDHOVEN
Groningen,214.6167480933474,GILZE-RIJEN
Groningen,179.19902305744986,HERWIJNEN
Groningen,52.305793126958996,HOOGEVEEN
Groningen,83.04679004052285,HOORN (TERSCHELLING)
Groningen,128.24775438600673,HUPSEL
Groningen,53.85191785836593,LEEUWARDEN
Groningen,109.9245266280794,LELYSTAD
Groningen,263.18857408449225,MAASTRICHT
Groningen,73.05785408477686,MARKNESSE
Groningen,39.62777374714427,NIEUW BEERTA
Groningen,200.14751330427964,ROTTERDAM
Groningen,155.93170570222242,SCHIPHOL
Groningen,86.4939224616424,STAVOREN
Groningen,107.63448349641376,TWENTHE
Groningen,187.0595202309329,VOORSCHOTEN
Groningen,282.65116345213977,VLISSINGEN
Groningen,183.08056089482045,VOLKEL
Groningen,288.39826276824687,WESTDORPE
Grootegast,190.5820533911406,ARCEN
Grootegast,107.7315272771587,BERKHOUT
Grootegast,165.6545524117631,CABAUW
Grootegast,131.3197952943498,DEELEN
Grootegast,144.16559148074327,DE BILT
Grootegast,105.17758050541082,DE KOOY
Grootegast,22.564921192551044,EELDE
Grootegast,205.15030653233984,EINDHOVEN
Grootegast,204.49409339716752,GILZE-RIJEN
Grootegast,168.8382952036776,HERWIJNEN
Grootegast,54.90013688524448,HOOGEVEEN
Grootegast,65.39583768724631,HOORN (TERSCHELLING)
Grootegast,129.52628845482332,HUPSEL
Grootegast,35.21595302884682,LEEUWARDEN
Grootegast,98.06698702115138,LELYSTAD
Grootegast,258.79791812010484,MAASTRICHT
Grootegast,62.23066644770925,MARKNESSE
Grootegast,58.24450007219313,NIEUW BEERTA
Grootegast,186.26331488185045,ROTTERDAM
Grootegast,141.24307861354447,SCHIPHOL
Grootegast,69.31333494894528,STAVOREN
Grootegast,112.06733909432867,TWENTHE
Grootegast,172.2352723948619,VOORSCHOTEN
Grootegast,268.5802938561001,VLISSINGEN
Grootegast,176.91161267353445,VOLKEL
Grootegast,275.7154097230359,WESTDORPE
Haren,186.9665729233763,ARCEN
Haren,124.11250800262806,BERKHOUT
Haren,174.97041425812418,CABAUW
Haren,132.6008210461198,DEELEN
Haren,152.71300839622387,DE BILT
Haren,125.6800126813569,DE KOOY
Haren,4.256111593013767,EELDE
Haren,207.93154374128585,EINDHOVEN
Haren,210.9212747939762,GILZE-RIJEN
Haren,175.6819491506952,HERWIJNEN
Haren,45.55391743785322,HOOGEVEEN
Haren,88.5776168396179,HOORN (TERSCHELLING)
Haren,121.27968520614345,HUPSEL
Haren,58.16998977723154,LEEUWARDEN
Haren,107.39844721804504,LELYSTAD
Haren,257.38704894439945,MAASTRICHT
Haren,70.4495150276721,MARKNESSE
Haren,35.98297511232817,NIEUW BEERTA
Haren,198.36660383837625,ROTTERDAM
Haren,154.75477822403175,SCHIPHOL
Haren,87.5617740947693,STAVOREN
Haren,100.18208403804435,TWENTHE
Haren,185.88807661073932,VOORSCHOTEN
Haren,280.8673853970991,VLISSINGEN
Haren,177.94525565098652,VOLKEL
Haren,285.82606224145934,WESTDORPE
Hoogezand-Sappemeer,188.35690108556867,ARCEN
Hoogezand-Sappemeer,131.7455938876217,BERKHOUT
Hoogezand-Sappemeer,180.6637275068356,CABAUW
Hoogezand-Sappemeer,135.99685628686794,DEELEN
Hoogezand-Sappemeer,158.26008296232607,DE BILT
Hoogezand-Sappemeer,134.0604079226268,DE KOOY
Hoogezand-Sappemeer,11.187376787820357,EELDE
Hoogezand-Sappemeer,211.49880144930776,EINDHOVEN
Hoogezand-Sappemeer,215.65433269056854,GILZE-RIJEN
Hoogezand-Sappemeer,180.6413029545917,HERWIJNEN
Hoogezand-Sappemeer,46.73616476426315,HOOGEVEEN
Hoogezand-Sappemeer,96.80201747916239,HOORN (TERSCHELLING)
Hoogezand-Sappemeer,121.24927805143369,HUPSEL
Hoogezand-Sappemeer,66.67301286593353,LEEUWARDEN
Hoogezand-Sappemeer,113.40607600809588,LELYSTAD
Hoogezand-Sappemeer,259.3889966795793,MAASTRICHT
Hoogezand-Sappemeer,76.5777532051311,MARKNESSE
Hoogezand-Sappemeer,27.531640452797795,NIEUW BEERTA
Hoogezand-Sappemeer,204.78623522711516,ROTTERDAM
Hoogezand-Sappemeer,161.63875010643642,SCHIPHOL
Hoogezand-Sappemeer,95.65676264994788,STAVOREN
Hoogezand-Sappemeer,98.80324040352971,TWENTHE
Hoogezand-Sappemeer,192.741237232059,VOORSCHOTEN
Hoogezand-Sappemeer,287.230074442082,VLISSINGEN
Hoogezand-Sappemeer,181.02310721666348,VOLKEL
Hoogezand-Sappemeer,291.5566504044546,WESTDORPE
Leek,186.39443904950153,ARCEN
Leek,110.7581220670168,BERKHOUT
Leek,165.8107030542066,CABAUW
Leek,128.523114815398,DEELEN
Leek,143.9807700367723,DE BILT
Leek,110.35621824759627,DE KOOY
Leek,14.76396348181868,EELDE
Leek,203.01483353252627,EINDHOVEN
Leek,203.63278975287776,GILZE-RIJEN
Leek,168.07134586430539,HERWIJNEN
Leek,48.51911482471288,HOOGEVEEN
Leek,73.0981532454854,HOORN (TERSCHELLING)
Leek,123.91679292870823,HUPSEL
Leek,42.215168263098086,LEEUWARDEN
