Gemeentenaam,distance,WeerStation
APPINGEDAM,200.65138077137976,VOLKEL
APPINGEDAM,131.27147119916407,LELYSTAD
APPINGEDAM,199.51755725197984,HERWIJNEN
APPINGEDAM,278.96492009783856,MAASTRICHT
APPINGEDAM,304.55623045599907,VLISSINGEN
APPINGEDAM,140.08955193714573,HUPSEL
APPINGEDAM,178.10562973275069,SCHIPHOL
APPINGEDAM,145.09365931212537,DE KOOY
APPINGEDAM,155.5676085635936,DEELEN
APPINGEDAM,146.42118295939142,BERKHOUT
APPINGEDAM,234.6917948660105,GILZE-RIJEN
APPINGEDAM,231.04528917031107,EINDHOVEN
APPINGEDAM,94.31822953896501,MARKNESSE
APPINGEDAM,207.78951274932115,ARCEN
APPINGEDAM,100.22700713496035,HOORN
APPINGEDAM,116.72776262973362,TWENTHE
APPINGEDAM,209.24302218733487,VOORSCHOTEN
APPINGEDAM,198.87864927571877,CABAUW
APPINGEDAM,108.76062987805587,STAVOREN
APPINGEDAM,222.04387939733016,ROTTERDAM
APPINGEDAM,24.651372042178807,NIEUW BEERTA
APPINGEDAM,73.86063850686097,LEEUWARDEN
APPINGEDAM,309.72510351232313,WESTDORPE
APPINGEDAM,66.29879060253025,HOOGEVEEN
APPINGEDAM,176.62767162319724,DE BILT
APPINGEDAM,28.097634830945445,EELDE
BEDUM,192.0651161789779,VOLKEL
BEDUM,118.19560416376329,LELYSTAD
BEDUM,187.81989164471943,HERWIJNEN
BEDUM,272.1668356064305,MAASTRICHT
BEDUM,290.40805570550253,VLISSINGEN
BEDUM,136.7885027393331,HUPSEL
BEDUM,163.40266061682317,SCHIPHOL
BEDUM,128.25241384711967,DE KOOY
BEDUM,146.5487355683025,DEELEN
BEDUM,130.68773909166865,BERKHOUT
BEDUM,223.2888398079336,GILZE-RIJEN
BEDUM,221.59183451552403,EINDHOVEN
BEDUM,81.44461310349269,MARKNESSE
BEDUM,202.08063646929853,ARCEN
BEDUM,83.85477271830547,HOORN
BEDUM,115.64922794355428,TWENTHE
BEDUM,194.4935842965726,VOORSCHOTEN
BEDUM,185.99482709806563,CABAUW
BEDUM,92.52009364539117,STAVOREN
BEDUM,207.94200824153378,ROTTERDAM
BEDUM,38.7262874165022,NIEUW BEERTA
BEDUM,56.85966390659035,LEEUWARDEN
BEDUM,296.5814025248032,WESTDORPE
BEDUM,60.96277672573567,HOOGEVEEN
BEDUM,164.0509537910105,DE BILT
BEDUM,19.22632240355442,EELDE
BELLINGWEDDE,187.1786551056936,VOLKEL
