Gemeentenaam,distance,WeerStation
GIETEN,6553.120830913701,ARCEN
GIETEN,6691.413712827487,BERKHOUT
GIETEN,6655.4202847552315,CABAUW
GIETEN,6605.126415863574,DEELEN
GIETEN,6648.066478685541,DE BILT
GIETEN,6719.340706226592,DE KOOY
GIETEN,6629.0016142170725,EELDE
GIETEN,6598.784091737119,EINDHOVEN
GIETEN,6631.60079186965,GILZE-RIJEN
GIETEN,6636.069676392042,HERWIJNEN
GIETEN,6606.697363553603,HOOGEVEEN
GIETEN,6714.576181478751,HOORN (TERSCHELLING)
GIETEN,6560.5930245612235,HUPSEL
GIETEN,6681.705811930155,LEEUWARDEN
GIETEN,6649.319137691922,LELYSTAD
GIETEN,6544.189087990075,MAASTRICHT
GIETEN,6642.7864132435225,MARKNESSE
GIETEN,6601.951535075252,NIEUW BEERTA
GIETEN,6683.188475236896,ROTTERDAM
GIETEN,6683.458344217059,SCHIPHOL
GIETEN,6683.114735292126,STAVOREN
GIETEN,6559.652609952879,TWENTHE
GIETEN,6693.970578695359,VOORSCHOTEN
GIETEN,6704.930273972685,VLISSINGEN
GIETEN,6591.418125011075,VOLKEL
GIETEN,6676.974067033111,WESTDORPE
AALSMEER,6699.458074969994,ARCEN
AALSMEER,6839.822320528544,BERKHOUT
AALSMEER,6801.6491513244,CABAUW
AALSMEER,6752.803504468362,DEELEN
AALSMEER,6795.018310769027,DE BILT
AALSMEER,6868.393536413582,DE KOOY
AALSMEER,6780.85173122513,EELDE
AALSMEER,6743.926403181276,EINDHOVEN
AALSMEER,6776.5575811940635,GILZE-RIJEN
AALSMEER,6782.218971370208,HERWIJNEN
AALSMEER,6757.39673882261,HOOGEVEEN
AALSMEER,6865.727749586328,HOORN (TERSCHELLING)
AALSMEER,6709.306487927976,HUPSEL
AALSMEER,6832.834394060788,LEEUWARDEN
AALSMEER,6797.809398739104,LELYSTAD
AALSMEER,6688.078195227689,MAASTRICHT
AALSMEER,6792.4879591394,MARKNESSE
AALSMEER,6754.720115805533,NIEUW BEERTA
AALSMEER,6828.806770055831,ROTTERDAM
AALSMEER,6830.618553124505,SCHIPHOL
AALSMEER,6832.799719213686,STAVOREN
AALSMEER,6709.298277097313,TWENTHE
AALSMEER,6840.144989241258,VOORSCHOTEN
AALSMEER,6847.849370937131,VLISSINGEN
AALSMEER,6737.637979347907,VOLKEL
AALSMEER,6819.511566105638,WESTDORPE
AALTEN,6506.76600668324,ARCEN
AALTEN,6646.339104405442,BERKHOUT
AALTEN,6609.013835959284,CABAUW
AALTEN,6559.592904264888,DEELEN
AALTEN,6602.097131685107,DE BILT
AALTEN,6674.66553841645,DE KOOY
AALTEN,6586.053488983714,EELDE
AALTEN,6551.715299151983,EINDHOVEN
AALTEN,6584.425206523255,GILZE-RIJEN
AALTEN,6589.612517178784,HERWIJNEN
AALTEN,6563.027155736457,HOOGEVEEN
AALTEN,6671.201615959489,HOORN (TERSCHELLING)
AALTEN,6515.68830612231,HUPSEL
AALTEN,6638.312759523369,LEEUWARDEN
AALTEN,6604.289095846244,LELYSTAD
AALTEN,6496.36320359371,MAASTRICHT
AALTEN,6598.501661694765,MARKNESSE
AALTEN,6559.57808032847,NIEUW BEERTA
AALTEN,6636.417407159121,ROTTERDAM
AALTEN,6637.620364860353,SCHIPHOL
AALTEN,6638.824947446661,STAVOREN
AALTEN,6515.322449539558,TWENTHE
AALTEN,6647.536404124783,VOORSCHOTEN
AALTEN,6656.551018117243,VLISSINGEN
AALTEN,6544.9975391950775,VOLKEL
AALTEN,6628.36535924837,WESTDORPE
BUITENPOST,6625.628278964307,ARCEN
BUITENPOST,6764.06452696966,BERKHOUT
BUITENPOST,6727.924003342856,CABAUW
BUITENPOST,6677.726294216243,DEELEN
BUITENPOST,6720.619290304177,DE BILT
BUITENPOST,6792.033836259268,DE KOOY
BUITENPOST,6701.862660234254,EELDE
BUITENPOST,6671.209723332432,EINDHOVEN
BUITENPOST,6704.014479327312,GILZE-RIJEN
BUITENPOST,6708.567201017522,HERWIJNEN
BUITENPOST,6679.489237743702,HOOGEVEEN
BUITENPOST,6787.398552368579,HOORN (TERSCHELLING)
BUITENPOST,6633.259153545322,HUPSEL
BUITENPOST,6754.52582133695,LEEUWARDEN
BUITENPOST,6721.973835843532,LELYSTAD
BUITENPOST,6616.522254888267,MAASTRICHT
BUITENPOST,6715.517986489637,MARKNESSE
BUITENPOST,6674.864609850127,NIEUW BEERTA
BUITENPOST,6755.650798954846,ROTTERDAM
BUITENPOST,6756.026445776276,SCHIPHOL
BUITENPOST,6755.846565612312,STAVOREN
BUITENPOST,6632.377986392884,TWENTHE
BUITENPOST,6766.471935035431,VOORSCHOTEN
BUITENPOST,6777.198077582811,VLISSINGEN
BUITENPOST,6663.918888965325,VOLKEL
BUITENPOST,6749.212099478634,WESTDORPE
ALBLASSERDAM,6684.959382520369,ARCEN
ALBLASSERDAM,6825.787372346777,BERKHOUT
