Gemeentenaam,Inwoneraantal,"Groot, middelgroot en klein"
Aalsmeer,31499,Klein
Alkmaar,108470,Groot
Almelo,72629,Middelgroot
Almere,203990,Groot
Alphen aan den Rijn,109682,Groot
Altena,54766,Middelgroot
Amersfoort,155226,Groot
Amstelveen,89870,Middelgroot
Amsterdam,854047,Groot
Apeldoorn,161156,Groot
Arnhem,157223,Groot
Assen,67708,Middelgroot
Barendrecht,48477,Klein
Barneveld,57339,Middelgroot
Beekdaelen,35969,Klein
Berg en Dal,34748,Klein
Bergen op Zoom,66354,Middelgroot
Berkelland,44029,Klein
Bernheze,30550,Klein
Beverwijk,41077,Klein
Bodegraven-Reeuwijk,33948,Klein
Boxtel,30672,Klein
Breda,183448,Groot
Bronckhorst,36352,Klein
Capelle aan den IJssel,66854,Middelgroot
Castricum,35608,Klein
Coevorden,35299,Klein
De Bilt,42846,Klein
De Fryske Marren,51742,Middelgroot
De Ronde Venen,43620,Klein
Delft,102253,Groot
Den Helder,55760,Middelgroot
Deurne,32137,Klein
Deventer,99653,Middelgroot
Doetinchem,57382,Middelgroot
Dordrecht,118426,Groot
Dronten,40735,Klein
Echt-Susteren,31751,Klein
Edam-Volendam,35953,Klein
Ede,114682,Groot
Eindhoven,229126,Groot
Emmen,107192,Groot
Enschede,158261,Groot
Epe,32863,Klein
Etten-Leur,43532,Klein
Geldrop-Mierlo,39252,Klein
Gemert-Bakel,30340,Klein
Goeree-Overflakkee,49129,Klein
Goes,37636,Klein
Gooise Meren,57337,Middelgroot
Gorinchem,36284,Klein
Gouda,72700,Middelgroot
Groningen,229962,Groot
Haarlem,159709,Groot
Haarlemmermeer,153149,Groot
Hardenberg,60539,Middelgroot
Harderwijk,46832,Klein
Heemskerk,39146,Klein
Heerenveen,50192,Middelgroot
Heerhugowaard,55850,Middelgroot
Heerlen,86762,Middelgroot
Hellendoorn,35796,Klein
Hellevoetsluis,39997,Klein
Helmond,90903,Middelgroot
Hendrik-Ido-Ambacht,30677,Klein
Hengelo (O),80593,Middelgroot
Het Hogeland,48019,Klein
Heusden,43723,Klein
Hilversum,89521,Middelgroot
Hoeksche Waard,86115,Middelgroot
Hof van Twente,34930,Klein
Hollands Kroon,47681,Klein
Hoogeveen,55677,Middelgroot
Hoorn,72806,Middelgroot
Horst aan de Maas,42271,Klein
Houten,49579,Klein
Huizen,41369,Klein
IJsselstein,34302,Klein
Kampen,53259,Middelgroot
Katwijk,64956,Middelgroot
Kerkrade,45823,Klein
Krimpenerwaard,55644,Middelgroot
Landgraaf,37612,Klein
Lansingerland,61155,Middelgroot
Leeuwarden,122415,Groot
Leiden,124306,Groot
Leidschendam-Voorburg,74947,Middelgroot
Lelystad,77389,Middelgroot
Leudal,35857,Klein
Lingewaard,46372,Klein
Lochem,33574,Klein
Maassluis,32518,Klein
Maastricht,122723,Groot
Medemblik,44480,Klein
Meierijstad,80148,Middelgroot
Meppel,33410,Klein
Middelburg,48303,Klein
Midden-Drenthe,33172,Klein
Midden-Groningen,60951,Middelgroot
Moerdijk,36967,Klein
Molenlanden,43846,Klein
Montferland,35627,Klein
Nieuwegein,62426,Middelgroot
Nijkerk,42307,Klein
Nijmegen,175948,Groot
Nissewaard,84588,Middelgroot
Noordenveld,32370,Klein
Noordoostpolder,46625,Klein
Noordwijk,42661,Klein
Nordeast-Frysln,45287,Klein
Oldambt,38075,Klein
Oldenzaal,31915,Klein
Oosterhout,55147,Middelgroot
Oss,90951,Middelgroot
Oude IJsselstreek,39520,Klein
Overbetuwe,47481,Klein
Papendrecht,32264,Klein
Peel en Maas,43312,Klein
Pijnacker-Nootdorp,53634,Middelgroot
Purmerend,79983,Middelgroot
Raalte,37158,Klein
Renkum,31338,Klein
Rheden,43527,Klein
Ridderkerk,45789,Klein
Rijssen-Holten,38097,Klein
Rijswijk,52208,Middelgroot
Roermond,57761,Middelgroot
Roosendaal,77000,Middelgroot
Rotterdam,638712,Groot
Schagen,46379,Klein
Schiedam,77907,Middelgroot
Schouwen-Duiveland,33687,Klein
's-Gravenhage,532561,Groot
's-Hertogenbosch,153434,Groot
Sittard-Geleen,92956,Middelgroot
Smallingerland,55889,Middelgroot
Soest,46089,Klein
Stadskanaal,32258,Klein
Steenwijkerland,43768,Klein
Stichtse Vecht,64513,Middelgroot
S£dwest Frysln,89583,Middelgroot
Terneuzen,54440,Middelgroot
Teylingen,36584,Klein
Tiel,41465,Klein
Tilburg,215521,Groot
Twenterand,33903,Klein
Tynaarlo,33462,Klein
Tytsjerksteradiel,31870,Klein
Uden,41725,Klein
Utrecht,347483,Groot
Utrechtse Heuvelrug,49314,Klein
Valkenswaard,30654,Klein
Veenendaal,64918,Middelgroot
Veldhoven,44925,Klein
Velsen,67831,Middelgroot
Venlo,101192,Groot
Venray,43341,Klein
Vijfheerenlanden,55001,Middelgroot
Vlaardingen,72050,Middelgroot
Vlissingen,44485,Klein
Waadhoeke,46112,Klein
Waalwijk,47725,Klein
Wageningen,38412,Klein
Weert,49855,Klein
West Betuwe,50349,Middelgroot
Westerkwartier,62844,Middelgroot
Westland,107492,Groot
Wijchen,40847,Klein
Woerden,51758,Middelgroot
Zaanstad,154865,Groot
Zeist,63322,Middelgroot
Zevenaar,43402,Klein
Zoetermeer,124695,Groot
Zuidplas,41882,Klein
Zutphen,47537,Klein
Zwijndrecht,44586,Klein
Zwolle,126116,Groot
